tiempo,Suba,Usaquen,Las Ferias,Puente Aranda,Kennedy,Carvajal,Tunal
2010,56,46,48,61,89,91,60
2011,51,41,42,55,79,86,52
2012,53,36,46,48,71,77,47
2013,55,37,34,47,71,81,43
2014,51,37,32,62,71,91,53
2015,47,30,35,52,66,86,43
2016,52,42,40,52,58,76,50
2017,50,37,37,47,55,66,43
2018,46,39,32,43,50,69,38
