tiempo,Guaymaral,Usaquen,Suba,Cto. Alto Rendimiento,Las Ferias,MinAmbiente,Fontibon,Puente Aranda,Kennedy,Carvajal,Tunal,San Cristobal,Movilma,Campo de Marte,Embassy,San Borja,Santa Anita,San Martin de Porres,San Juan de Lurigancho,Carabaryllo,Atizapan,Benito Juarez,Cuajimalpa,Cuautitlan,Acatlan,Hospital general de mexico,Iztacalco,Merced,Pedregal,Santa Fe,Tlahuac,Tlalnepantla,Iztapalap,Villas
1,15,19,30,10,9,20,12,22,18,23,24,27,34,11,22,35,45,60,26,46,54,50,51,97,48,55,61,77,39,26,67,50,35,70
5,25,12,35,16,19,29,27,25,23,26,29,43,35,21,19,45,46,37,38,36,28,36,33,42,28,48,36,48,33,27,62,38,50,73
10,30,6,51,12,18,35,37,31,28,47,33,28,35,23,34,48,51,35,30,64,46,37,32,62,50,51,39,62,32,23,64,62,44,120
15,26,7,45,14,12,38,30,31,29,39,26,20,38,19,33,38,54,34,43,58,50,40,44,56,48,54,48,60,39,39,65,61,74,90
20,19,6,43,18,18,18,35,38,31,31,23,36,24,29,34,42,50,32,66,12,23,20,15,15,19,18,28,18,17,20,27,21,81
25,35,26,53,30,37,34,35,46,46,37,51,40,51,23,30,36,43,53,33,75,35,45,29,41,32,35,32,44,25,23,37,50,45,156
30,24,19,46,28,32,27,36,45,51,46,42,30,51,17,28,50,46,57,28,67,27,34,23,41,22,26,24,38,21,18,39,34,28,52
