tiempo,Campo de Marte, US Embassy, San Borja, Santa Anita, San Martín de Porres, San Juan de Lurigancho, Carabaryllo
D1,11,22,35,45,60,26,46
D5,21,19,45,46,37,38,36
D10,23,34,48,51,35,30,64
D15,19,33,38,54,34,43,58
D20,24,29,34,42,50,32,66
D25,23,30,36,43,53,33,75
D30, 17,28,50,46,57,28,67
