tiempo,Atizapán,Benito Juárez,Cuajimalpa,Cuautitlán,Acatlan, Hospital general de mexico,Iztacalco,Merced,Pedregal, Santa Fe, Tláhuac, Tlalnepantla, Iztapalap, Villa de las flores
D1,54,50,51,97,48,55,61,77,39,26,67,50,35,70
D5,28,36,33,42,28,48,36,48,33,27,62,38,50,73
D10,46,37,32,62,50,51,39,62,32,23,64,62,44,120
D15,50,40,44,56,48,54,48,60,39,39,65,61,74,90
D20,12,23,20,15,15,19,18,28,18,17,20,27,21,81
D25,35,45,29,41,32,35,32,44,25,23,37,50,45,156
D30, 27,34,23,41,22,26,24,38,21,18,39,34,28,52
